url_original,path_original,tipo,status_http,titulo_detectado,destino_1,confianza_1,motivo_1,destino_2,destino_3,accion_sugerida,nota
https://artiani.com.mx/,/,home,200,"Artiani acuario, artículos para animales y más",/,exacta,path_exacto,,,aprobar_301_candidato,validar_visual_y_aprobar
https://artiani.com.mx/contacto,/contacto,contacto,200,"Contacto - Beay",/contacto,exacta,path_exacto+tokens_1,,,aprobar_301_candidato,validar_visual_y_aprobar
https://artiani.com.mx/producto/Aclarador-de-ojos-para-tortuga/ACLA-30,/producto/Aclarador-de-ojos-para-tortuga/ACLA-30,producto,200,"Producto - Aclarador de ojos para tortuga",/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,producto,200,"Producto - Acuario de coliseo 70 lts con mueble",/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,baja,tokens_4,/producto/acuario-imperio-100-lts-pza-4064,/producto/acuario-nano-reef-18-l-pza-fl7957,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,producto,200,"Producto - Acuario imperio con mueble 100 Lts",/producto/acuario-imperio-100-lts-pza-4064,media,tokens_5,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Acuario-nano-minus-15-lts/NANO-02,/producto/Acuario-nano-minus-15-lts/NANO-02,producto,200,"Producto - Acuario nano minus 15 lts",/producto/acuario-nano-reef-18-l-pza-fl7957,baja,tokens_3,/producto/acuario-nano-cascada-negro-15-l-pza-fl7961,/producto/acuario-nano-12-lts-aquakrill-29-x-23-x-36-cm-pza-b-226,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Acuario-nano-redu-21-L/NANO-06,/producto/Acuario-nano-redu-21-L/NANO-06,producto,200,"Producto - Acuario nano redu 21 L",/producto/acuario-nano-redu-21-l-pza-us0610,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-betta-bit-frasco/ALI-25B,/producto/Alimento-betta-bit-frasco/ALI-25B,producto,200,"Producto - Alimento betta bit frasco",/producto/alimento-betta-bit-frasco-pza-q125,baja,tokens_4,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-betta-premium-8-gramos-/ALI-8B,/producto/Alimento-betta-premium-8-gramos-/ALI-8B,producto,200,"Producto - Alimento betta premium 8 gramos",/producto/alimento-betta-premium-8-gramos-pza-wat646,baja,tokens_4,/producto/alimento-betta-bit-frasco-pza-q125,/producto/alimento-japones-golfish-pellets-premium-pza-wat616,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-betta-premium-sobre-/ALIB-28,/producto/Alimento-betta-premium-sobre-/ALIB-28,producto,200,"Producto - Alimento betta premium sobre",/producto/alimento-betta-premium-8-gramos-pza-wat646,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
