url_original,path_original,tipo_detectado,estatus_mapeo,url_destino_sugerida,confianza,motivo
https://artiani.com.mx/,/,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/empty-cart.html,/carrito/empty-cart.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-base-ball.html,/carrito/index-skin-base-ball.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-football.html,/carrito/index-skin-football.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/index-skin-snowboards.html,/carrito/index-skin-snowboards.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/index.html,/carrito/index.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/product.html,/carrito/product.html,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/carrito/vista_previa,/carrito/vista_previa,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/empty-cart.html,/collections/empty-cart.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-base-ball.html,/collections/index-skin-base-ball.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-football.html,/collections/index-skin-football.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/index-skin-snowboards.html,/collections/index-skin-snowboards.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/index.html,/collections/index.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/listing-collection.html,/collections/listing-collection.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/listing-left-column.html,/collections/listing-left-column.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/product.html,/collections/product.html,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/collections/womens,/collections/womens,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/contacto,/contacto,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/empty-cart.html,/empty-cart.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/index-skin-base-ball.html,/index-skin-base-ball.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/index-skin-football.html,/index-skin-football.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/index-skin-snowboards.html,/index-skin-snowboards.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/index.html,/index.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/listing-collection.html,/listing-collection.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/listing-left-column.html,/listing-left-column.html,desconocido,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/product.html,/product.html,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/-Banera-casa-para-hamster-azul/TINA-01H,/producto/-Banera-casa-para-hamster-azul/TINA-01H,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/-Grava-cacahuate-por-costal/GRA-01,/producto/-Grava-cacahuate-por-costal/GRA-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Aclarador-de-ojos-para-tortuga/ACLA-30,/producto/Aclarador-de-ojos-para-tortuga/ACLA-30,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,media,tokens_compartidos_3
https://artiani.com.mx/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,media,tokens_compartidos_5
https://artiani.com.mx/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,producto,sugerido,/producto/acuario-de-coliseo-70-lts-con-mueble-pza-4063,media,tokens_compartidos_4
https://artiani.com.mx/producto/Acuario-nano-minus-15-lts/NANO-02,/producto/Acuario-nano-minus-15-lts/NANO-02,producto,sugerido,/producto/acuario-nano-12-lts-aquakrill-29-x-23-x-36-cm-pza-b-226,media,tokens_compartidos_3
https://artiani.com.mx/producto/Acuario-nano-redu-21-L/NANO-06,/producto/Acuario-nano-redu-21-L/NANO-06,producto,sugerido,/producto/acuario-nano-redu-21-l-pza-us0610,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-betta-bit-frasco/ALI-25B,/producto/Alimento-betta-bit-frasco/ALI-25B,producto,sugerido,/producto/alimento-betta-bit-frasco-pza-q125,media,tokens_compartidos_4
https://artiani.com.mx/producto/Alimento-betta-premium-8-gramos-/ALI-8B,/producto/Alimento-betta-premium-8-gramos-/ALI-8B,producto,sugerido,/producto/alimento-betta-premium-8-gramos-pza-wat646,media,tokens_compartidos_4
https://artiani.com.mx/producto/Alimento-betta-premium-sobre-/ALIB-28,/producto/Alimento-betta-premium-sobre-/ALIB-28,producto,sugerido,/producto/alimento-betta-premium-8-gramos-pza-wat646,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-bettabit-sobre-/ALI-50B,/producto/Alimento-bettabit-sobre-/ALI-50B,producto,sugerido,/producto/alimento-bettabit-sobre-pza-q860,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-de-vacaciones-para-peces/ALI-4V,/producto/Alimento-de-vacaciones-para-peces/ALI-4V,producto,sugerido,/producto/alimento-de-vacaciones-1-pieza-para-peces-pza-q150,media,tokens_compartidos_4
https://artiani.com.mx/producto/Alimento-para-chinchilla-red-/ALICHI-01,/producto/Alimento-para-chinchilla-red-/ALICHI-01,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,producto,sugerido,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,producto,sugerido,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,media,tokens_compartidos_6
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,producto,sugerido,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,media,tokens_compartidos_6
https://artiani.com.mx/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,producto,sugerido,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,media,tokens_compartidos_5
https://artiani.com.mx/producto/Alimento-para-huron-fortificada-/ALIU-02,/producto/Alimento-para-huron-fortificada-/ALIU-02,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento-para-huron-premium/ALIU-01,/producto/Alimento-para-huron-premium/ALIU-01,producto,sugerido,/producto/alimento-completo-premium-para-erizos-hedgehog-1kg-pza-ala-0014,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,producto,sugerido,/producto/alimento-churro-blanco-para-peces-100-gr-g-tp-40372-100gr,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
