problema,status_destino,destino_actual,url_staging,origen_viejo,tipo,accion_sugerida,nuevo_destino,notas_revision
contenido_no_encontrado,200,/producto/base-cubo-40-x-40-x-70-cm-altura,https://prueba.artiani.com.mx/producto/base-cubo-40-x-40-x-70-cm-altura,/producto/Base-cuadrada-de-herreria-para-pecera-de-40-x-40-cm/BASC-03,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/pecera-40-x-20-x-40-cm-3-mm-32l-rectangular,https://prueba.artiani.com.mx/producto/pecera-40-x-20-x-40-cm-3-mm-32l-rectangular,/producto/Pecera-rectangular-40-x-20-x-40-cm-altura-32-litros-3-mm/PERA-4040,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/pecera-40-x-40-x-40-cm-6-mm-64l-cubo,https://prueba.artiani.com.mx/producto/pecera-40-x-40-x-40-cm-6-mm-64l-cubo,/producto/Pecera-cubo-40-x-40-x-40-cm-altura-64-litros-6-mm/product.html,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/pecera-40-x-40-x-40-cm-6-mm-64l-cubo,https://prueba.artiani.com.mx/producto/pecera-40-x-40-x-40-cm-6-mm-64l-cubo,/producto/Pecera-cubo-40-x-40-x-40-cm-altura-64-litros-6-mm/undefined,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/sustrato-de-maiz-5kg,https://prueba.artiani.com.mx/producto/sustrato-de-maiz-5kg,/producto/Sustrato-de-maiz-para-roedores-5kgr/SUS-M2,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/terrario-cuba-40-x-40-x-40-cm-6-mm-cubo,https://prueba.artiani.com.mx/producto/terrario-cuba-40-x-40-x-40-cm-6-mm-cubo,/producto/Terrario-cuba-puertas-delizables-40-x-40cm-/TERAL-01,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/terrario-cublok-40-x-40-x-40-cm-3-mm-cubo,https://prueba.artiani.com.mx/producto/terrario-cublok-40-x-40-x-40-cm-3-mm-cubo,/producto/Terrario-cublok-40-cm-largo-40cm-altura/TERA-10,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/terrario-delmy-80-x-40-x-60-cm-de-madera-con-malla-metalica,https://prueba.artiani.com.mx/producto/terrario-delmy-80-x-40-x-60-cm-de-madera-con-malla-metalica,/producto/Terrario-delmy-80cm-malla-de-tela/index.html,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/terrario-delmy-80-x-40-x-60-cm-de-madera-con-malla-metalica,https://prueba.artiani.com.mx/producto/terrario-delmy-80-x-40-x-60-cm-de-madera-con-malla-metalica,/producto/Terrario-delmy-80cm-malla-de-tela/TERAM-06,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/terrario-sumak-40-x-20-x-40-cm-3-mm-rectangular,https://prueba.artiani.com.mx/producto/terrario-sumak-40-x-20-x-40-cm-3-mm-rectangular,/producto/Terrario-sumak-40cm-largo-40-cm-altura/TERA-12,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/tonico-para-aves-catarro-redkite,https://prueba.artiani.com.mx/producto/tonico-para-aves-catarro-redkite,/producto/Tonico-para-aves-catarro/TONI-02,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
contenido_no_encontrado,200,/producto/tonico-para-aves-multivitaminas-redkite,https://prueba.artiani.com.mx/producto/tonico-para-aves-multivitaminas-redkite,/producto/Tonico-para-aves-multivitaminas/TONI-03,producto,"Buscar publicación real y editar destino; la ruta responde 200 pero muestra no encontrado.",,
status_no_ok,404,/producto/bomba-sumergible-4-5-m,https://prueba.artiani.com.mx/producto/bomba-sumergible-4-5-m,/producto/Bomba-sumergible-4.5-m-/BS-450,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/carda-sevenpet-grande-roja-sebla,https://prueba.artiani.com.mx/producto/carda-sevenpet-grande-roja-sebla,/producto/Carda-sebla/CAR-13,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/cluster-rack-nupec-alimento-humedo-cachorro-alto-en-pollo-16-latas-100g-c-u,https://prueba.artiani.com.mx/producto/cluster-rack-nupec-alimento-humedo-cachorro-alto-en-pollo-16-latas-100g-c-u,/producto/Cluster-Rack-Nupec-Alimento-Humedo-Cachorro-Alto-en-Pollo-16-Latas-100-gr-cu-/CRNC16L,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/cluster-rack-nupec-alimento-humedo-felino-urinary-gato-problema-urinario-con-pescado-y-arandanos-16-latas-100g-c-u-paq,https://prueba.artiani.com.mx/producto/cluster-rack-nupec-alimento-humedo-felino-urinary-gato-problema-urinario-con-pescado-y-arandanos-16-latas-100g-c-u-paq,/producto/Cluster-Rack-Nupec-Alimento-Humedo-Felino-Urinary-(Gato-problema-urinario)-con-Pescado-y-Arandanos-16-Latas-100-gr-cu-/CRNFU16L,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/corral-armin-rejilla-cuadrada-30-30cm-12-paneles,https://prueba.artiani.com.mx/producto/corral-armin-rejilla-cuadrada-30-30cm-12-paneles,/producto/Corral--armin-rejilla-cuadrada-30-x-30cm-12-paneles/CORRA-08,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
